spec,dB_at_idle,dB_at_50kmh,dB_at_80kmh,dB_at_100kmh,dB_at_120kmh,dB_at_140kmh,model_id,model_id_cqa,model_make_id_cqa,model_name_cqa,model_trim_cqa,model_year_cqa,model_body_cqa,model_engine_position_cqa,model_engine_cc_cqa,model_engine_cyl_cqa,model_engine_type_cqa,model_engine_valves_per_cyl_cqa,model_engine_power_ps_cqa,model_engine_power_rpm_cqa,model_engine_torque_nm_cqa,model_engine_torque_rpm_cqa,model_engine_bore_mm_cqa,model_engine_stroke_mm_cqa,model_engine_compression_cqa,model_engine_fuel_cqa,model_top_speed_kph_cqa,model_0_to_100_kph_cqa,model_drive_cqa,model_transmission_type_cqa,model_seats_cqa,model_doors_cqa,model_weight_kg_cqa,model_length_mm_cqa,model_width_mm_cqa,model_height_mm_cqa,model_wheelbase_mm_cqa,model_lkm_hwy_cqa,model_lkm_mixed_cqa,model_lkm_city_cqa,model_fuel_cap_l_cqa,model_sold_in_us_cqa,model_co2_cqa,model_make_display_cqa,model_engine_l_cqa,model_engine_ci_cqa,model_engine_bore_in_cqa,model_engine_stroke_in_cqa,model_engine_valves_cqa,model_engine_power_hp_cqa,model_engine_power_kw_cqa,model_engine_torque_lbft_cqa,model_engine_torque_kgm_cqa,model_top_speed_mph_cqa,model_weight_lbs_cqa,model_length_in_cqa,model_width_in_cqa,model_height_in_cqa,model_wheelbase_in_cqa,model_mpg_hwy_cqa,model_mpg_city_cqa,model_mpg_mixed_cqa,model_fuel_cap_g_cqa,make_display_cqa,make_country_cqa,ExtColors_cqa,IntColors_cqa,Model_ID
1.8 TFSI Cabrio,39.2,55.6,60.2,64.4,67.4,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
G-Tron,42.5,54.0,59.5,62.9,65.5,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
1.0,39.9,56.8,59.5,62.2,66.2,69.6,68727.0,68727.0,Audi,A3,1.8 TFSI Premium Plus 4dr Sedan (1.8L 4cyl Turbo 6AM),2016.0,Compact Cars,Front,1800.0,4.0,Inline,4.0,170.0,,200.0,,,,9.6,Premium Unleaded (Recommended),,,Front Wheel Driv,Automated Manual,,4.0,3175.0,,,,,33.0,27.0,23.0,15.0,1.0,,Audi,1.8,110.0,,,16.0,168.0,125.0,148.0,20.0,,7000.0,,,,,7.0,10.0,9.0,4.0,Audi,Germany,,,49
1.4 Cabrio,40.0,57.6,62.1,65.7,69.9,72.6,68222.0,68222.0,Audi,A3,1.8 TFSI Premium Plus 2dr Convertible (1.8L 4cyl Turbo 6AM),2016.0,Compact Cars,Front,1800.0,4.0,Inline,4.0,170.0,,200.0,,,,9.6,Premium Unleaded (Recommended),,,Front Wheel Driv,Automated Manual,,2.0,,,,,,35.0,28.0,24.0,13.0,1.0,,Audi,1.8,110.0,,,16.0,168.0,125.0,148.0,20.0,,,,,,,7.0,10.0,8.0,3.4,Audi,Germany,,,50
2.0 TDI Stationcar,42.9,59.8,62.0,64.3,67.2,70.6,68225.0,68225.0,Audi,A3,2.0 TFSI Premium quattro 2dr Convertible AWD (2.0L 4cyl Turbo 6A,2016.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automated Manual,,2.0,,,,,,32.0,26.0,23.0,13.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,,,,,,7.0,10.0,9.0,3.4,Audi,Germany,,,51
1.6 TDI Stationcar,45.9,55.0,60.5,65.3,67.7,69.8,73369.0,73369.0,Audi,A3,2.0 TFSI Premium quattro 2dr Convertible AWD (2.0L 4cyl Turbo 6A,2018.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,220.0,,258.0,,,,9.6,Premium Unleaded (Recommended),,,All Wheel Drive,Automated Manual,,2.0,,,,,,32.0,26.0,23.0,13.0,1.0,,Audi,2.0,122.0,,,16.0,217.0,162.0,190.0,26.0,,,,,,,7.0,10.0,9.0,3.4,Audi,Germany,,,52
E-tron,42.9,55.0,61.0,67.8,70.2,71.8,73364.0,73364.0,Audi,A3,2.0 TDI Premium Plus 4dr Sedan (2.0L 4cyl Turbodiesel 6AM),2018.0,Compact Cars,Front,2000.0,4.0,Inline,4.0,150.0,,236.0,,,,16.2,Diesel,,,Front Wheel Driv,Automated Manual,,4.0,3241.0,,,,,43.0,36.0,31.0,13.0,1.0,,Audi,2.0,122.0,,,16.0,148.0,110.0,174.0,24.0,,7145.0,,,,,5.0,8.0,7.0,3.4,Audi,Germany,,,53
1.8 TFSI,41.6,57.8,61.5,64.3,66.4,69.7,2849.0,2849.0,audi,A4,1.8 T,2008.0,Sedan,Front,1780.0,4.0,in-line,5.0,190.0,5700.0,240.0,1950.0,81.0,86.4,9.0:1,Gasoline - Premium,237.0,8.2,Front,Manual,5.0,4.0,1395.0,4550.0,1780.0,1430.0,2660.0,,8.6,,70.0,1.0,,Audi,1.8,109.0,3.19,3.4,20.0,187.0,140.0,177.0,24.0,147.0,3075.0,179.1,70.1,56.3,104.7,,,27.0,18.5,Audi,Germany,,,54
2.0 TDI,43.2,53.1,61.1,65.2,66.4,68.0,3391.0,3391.0,audi,A4,2.0 TDi,2008.0,Sedan,Front,1968.0,4.0,in-line,4.0,140.0,4000.0,320.0,1750.0,81.0,95.5,18.0:1,Diesel,212.0,10.0,Front,Manual,5.0,4.0,1430.0,4590.0,1780.0,1430.0,2650.0,,5.7,,70.0,1.0,,Audi,2.0,120.0,3.19,3.76,16.0,138.0,103.0,236.0,33.0,132.0,3153.0,180.7,70.1,56.3,104.3,,,41.0,18.5,Audi,Germany,,,55
2.0 TDI Stationcar,44.3,54.5,62.7,64.8,68.2,72.0,2711.0,2711.0,audi,A4,2.0 TDI Multitronic,2008.0,Sedan,Front,1968.0,,,4.0,,,321.0,1750.0,81.0,95.5,,Diesel,206.0,9.8,Front,Automatic,5.0,4.0,1470.0,4590.0,1780.0,1430.0,2650.0,,5.8,,70.0,1.0,,Audi,2.0,120.0,3.19,3.76,,,,237.0,33.0,128.0,3241.0,180.7,70.1,56.3,104.3,,,41.0,18.5,Audi,Germany,,,56
3.2 V6,43.9,53.8,59.9,63.1,65.8,68.4,2156.0,2156.0,audi,A4,3.2 FSi,2009.0,Sedan,Front,3189.0,6.0,V,4.0,255.0,6500.0,330.0,3250.0,84.5,92.8,12.5:1,Gasoline - Premium,228.0,6.8,Front,Manual,5.0,4.0,895.0,4550.0,1780.0,1430.0,2660.0,,9.5,,70.0,1.0,,Audi,3.2,195.0,3.33,3.65,24.0,252.0,188.0,243.0,34.0,142.0,1973.0,179.1,70.1,56.3,104.7,,,25.0,18.5,Audi,Germany,,,57
1.8 TFSI,45.5,56.0,64.4,67.4,70.1,73.2,50691.0,50691.0,audi,A4,1.8 TSFI,2011.0,Sedan,Front,1800.0,4.0,in-line,,170.0,,,,,,,Gasoline,,,Front,Manual,5.0,4.0,,,,,,,,,,0.0,,Audi,1.8,110.0,,,,168.0,125.0,,,,,,,,,,,,,Audi,Germany,,,58
2.0 TFSI Allroad,42.8,52.6,60.5,64.4,65.8,67.6,50695.0,50695.0,audi,A4,2.0 TDI Avant,2011.0,Station Wagon,Front,2000.0,4.0,in-line,,177.0,,,,,,,Diesel,,,Front,Manual,5.0,5.0,,,,,,,,,,0.0,,Audi,2.0,122.0,,,,175.0,130.0,,,,,,,,,,,,,Audi,Germany,,,59
2.0 TDI,43.6,53.6,61.6,63.7,67.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2.0 TDIe,42.9,57.2,60.9,63.3,66.0,69.3,50739.0,50739.0,audi,A4,2.0 TDI,2012.0,Sedan,Front,2000.0,4.0,in-line,,177.0,,,,,,,Diesel,,,Front,Manual,5.0,4.0,,,,,,,,,,0.0,,Audi,2.0,122.0,,,,175.0,130.0,,,,,,,,,,,,,Audi,Germany,,,61
